order_id,order_date,ship_date,ship_mode,customer_id
CA-2014-152135,,,Second Class,MG-17650
CA-2013-151974,,,Standard Class,RD-19660
CA-2014-154102,2014-07-02,,Standard Class,SN-20560
CA-2012-139780,,2013-02-01,Second Class,AH-10690
CA-2013-114748,2013-10-10,,Standard Class,MZ-17335
US-2011-115189,,2012-03-01,Second Class,AR-10345
CA-2013-163594,,,First Class,JF-15295
CA-2013-127243,,2013-05-12,Standard Class,DS-13180
CA-2014-161851,,,First Class,BP-11095
CA-2012-110345,2012-09-03,2012-11-03,Second Class,TG-21310
CA-2011-107769,,2011-01-11,Standard Class,BT-11395
US-2014-123862,2014-08-01,2014-10-01,Second Class,JF-15190
CA-2014-100580,,,Standard Class,MK-17905
US-2014-145597,2014-03-11,2014-06-11,First Class,GG-14650
CA-2011-132787,,,Standard Class,MC-18130
CA-2012-136224,,,Same Day,ML-18265
CA-2013-105732,,,Standard Class,AG-10270
CA-2014-108035,,2014-04-12,Standard Class,TT-21070
CA-2014-160031,2014-05-12,2014-08-12,Second Class,LT-16765
CA-2014-147844,2014-03-05,2014-07-05,Standard Class,DD-13570
CA-2013-110975,,,Standard Class,DB-12970
CA-2011-141649,,,Same Day,DM-12955
CA-2011-124807,2011-12-07,,Second Class,ME-17725
CA-2013-110009,2013-09-09,,Standard Class,TR-21325
CA-2014-168172,2014-07-08,2014-11-08,Standard Class,SH-20395
CA-2012-100146,,,Standard Class,CB-12535
CA-2014-152079,,,First Class,ML-17410
CA-2013-129728,,2013-07-06,Standard Class,JG-15310
CA-2011-121769,2011-08-04,2011-12-04,Standard Class,JS-15880
CA-2011-103058,,,First Class,AG-10270
CA-2014-121125,,2014-04-06,Standard Class,MG-17890
US-2013-114013,,,Second Class,SC-20770
CA-2014-135069,2014-11-04,,Standard Class,BS-11755
CA-2013-101693,,,Second Class,LC-17140
US-2011-164763,,,Standard Class,MH-17440
CA-2011-161249,2011-09-08,,Standard Class,RD-19720
CA-2012-148180,,,Standard Class,BP-11095
CA-2011-165568,,,Standard Class,BF-11020
CA-2012-145457,,,Second Class,CP-12085
US-2014-163657,2014-03-09,2014-07-09,Standard Class,JL-15235
CA-2012-120446,,,First Class,JG-15805
CA-2011-109932,2011-09-12,2011-11-12,First Class,VP-21760
CA-2014-127474,2014-04-02,2014-08-02,Second Class,RD-19810
CA-2014-115448,2014-12-11,,First Class,MH-18025
CA-2014-105669,,,Second Class,SJ-20125
CA-2014-134796,,2014-02-07,Standard Class,FM-14380
CA-2013-137743,,2013-05-08,Standard Class,KH-16360
CA-2012-137974,,,First Class,LL-16840
US-2012-136987,2012-11-04,,Second Class,AR-10540
CA-2012-138485,,2012-01-03,Second Class,NP-18670
CA-2013-103709,2013-09-09,,Standard Class,LP-17095
CA-2013-138282,,,Standard Class,AH-10690
CA-2014-148985,2014-12-11,,Second Class,TB-21190
CA-2011-138100,,,Standard Class,AA-10315
CA-2012-100734,,,Standard Class,AC-10615
CA-2013-139997,2013-02-07,2013-04-07,First Class,EM-14140
CA-2013-109652,2013-11-04,,Standard Class,QJ-19255
CA-2011-167199,2011-07-01,2011-11-01,Standard Class,ME-17320
CA-2013-124583,2013-02-09,2013-04-09,Second Class,LB-16795
CA-2011-113964,,,Standard Class,JP-16135
CA-2011-129938,,,Second Class,EB-13705
CA-2014-135111,,2015-03-01,Standard Class,CS-12400
US-2012-134558,,,Second Class,PM-19135
CA-2014-157196,2014-06-11,2014-10-11,Standard Class,AA-10645
CA-2012-108672,2012-10-09,,Standard Class,FA-14230
US-2014-118598,,,Same Day,CM-12190
US-2014-160836,2014-12-09,,Standard Class,CC-12475
CA-2014-121048,,,Standard Class,TC-21295
US-2014-120117,,,Same Day,TB-21400
CA-2013-158043,,2013-04-02,Second Class,JK-15325
US-2014-106579,2014-09-06,,Standard Class,BW-11200
CA-2011-115889,2011-02-11,2011-06-11,Standard Class,SH-20395
US-2014-161935,,,Standard Class,JL-15835
US-2014-167920,2014-10-12,,Second Class,JL-15835
CA-2013-162383,2013-06-09,2013-12-09,Standard Class,MD-17350
CA-2011-125731,2011-10-09,,Standard Class,CL-12565
US-2014-106145,,,Same Day,RA-19885
CA-2013-107146,,,First Class,LC-16885
US-2014-134642,,2014-02-03,Standard Class,SW-20245
US-2014-160143,2014-01-04,2014-08-04,Standard Class,HG-14965
CA-2014-103415,2014-04-12,2014-09-12,Standard Class,MV-17485
CA-2013-106460,,,Second Class,GT-14710
US-2014-112347,2014-03-12,2014-07-12,Standard Class,BS-11380
CA-2011-103492,2011-10-10,,Standard Class,CM-12715
CA-2013-136595,2013-06-09,2013-08-09,First Class,EM-13825
CA-2011-140396,,,Standard Class,KH-16330
CA-2011-114181,2011-10-05,,Second Class,AF-10885
CA-2014-159506,,2014-03-12,Standard Class,JR-16210
US-2011-137155,2011-01-11,2011-05-11,Standard Class,DL-12925
CA-2013-105746,,2014-02-01,First Class,BD-11605
US-2013-104815,2013-04-09,2013-08-09,Standard Class,RB-19570
CA-2014-157672,2014-06-10,2014-08-10,First Class,RB-19795
US-2013-166660,,2013-01-02,Second Class,TB-21250
CA-2014-140802,,,First Class,KN-16390
CA-2011-133830,2011-05-12,2011-10-12,Standard Class,RL-19615
CA-2011-100916,,,Standard Class,FH-14275
CA-2012-129532,2012-08-12,2012-12-12,Standard Class,YS-21880
CA-2011-134726,2011-02-11,2011-07-11,Second Class,SW-20755
CA-2013-138597,,,First Class,PN-18775
CA-2012-123113,,,Second Class,AT-10735
CA-2012-169656,,,First Class,EJ-13720
CA-2012-142734,,,Standard Class,DM-13345
CA-2011-163223,,,Standard Class,KH-16690
CA-2014-122945,,,Standard Class,MB-18085
CA-2012-139738,,,Standard Class,DK-12895
CA-2013-158778,2013-06-09,2013-10-09,Standard Class,DB-13210
CA-2014-119655,,,Standard Class,CV-12295
CA-2012-164567,,,Standard Class,GK-14620
CA-2011-131947,,,Standard Class,JA-15970
CA-2013-152520,2013-09-07,,Standard Class,TH-21115
CA-2013-101791,,2013-01-06,Standard Class,BS-11665
CA-2014-121195,,,First Class,NS-18505
CA-2014-163209,2014-04-05,2014-08-05,Standard Class,MK-18160
CA-2011-133354,,,First Class,SA-20830
US-2012-130491,2012-08-02,2012-11-02,First Class,BH-11710
CA-2012-113740,,,Second Class,SC-20380
CA-2011-148425,,2011-04-12,Standard Class,RF-19345
CA-2013-144309,2013-11-12,,Standard Class,CM-12235
CA-2014-151225,,,First Class,JM-15655
US-2011-144078,,,Standard Class,RB-19435
CA-2011-124464,,,Standard Class,SS-20515
CA-2012-136805,,,Second Class,NM-18445
US-2012-159499,,,Second Class,EM-14095
CA-2011-162089,,2011-01-04,First Class,MP-17470
US-2014-158526,,2015-02-01,Second Class,KH-16360
CA-2014-104885,2014-03-03,2014-09-03,Standard Class,DB-13555
US-2013-157490,2013-07-10,2013-08-10,First Class,LB-16795
CA-2012-161452,2012-05-04,2012-11-04,Standard Class,CA-11965
US-2011-115196,2011-09-09,,Standard Class,DL-12925
CA-2013-138968,,,First Class,FC-14335
CA-2012-101889,,,Standard Class,DB-13120
CA-2014-110821,2014-08-08,2014-09-08,First Class,CK-12205
CA-2012-121552,,,Standard Class,FW-14395
CA-2012-107685,,2012-02-12,Second Class,JM-15865
US-2011-120740,,,Same Day,PS-18970
CA-2014-155740,,2014-03-08,First Class,TC-21475
CA-2014-146493,2014-02-06,2014-06-06,Standard Class,CV-12805
CA-2011-105417,2011-08-01,,Standard Class,VS-21820
US-2014-141509,,2014-02-10,First Class,SC-20575
CA-2014-139493,,,Standard Class,SG-20605
CA-2011-151967,,,Standard Class,NB-18580
US-2013-140158,2013-05-10,2013-09-10,Standard Class,DR-12940
CA-2012-130974,,,Second Class,MA-17560
CA-2014-133487,2014-07-05,2014-10-05,Second Class,TS-21655
CA-2011-142951,2011-08-10,2011-08-10,Same Day,JG-15115
CA-2011-133592,,2012-07-01,Standard Class,KM-16375
CA-2012-120782,,2012-01-05,First Class,SD-20485
CA-2012-116876,,,Standard Class,TT-21070
CA-2013-169838,,,Standard Class,BB-11545
US-2014-128951,,,First Class,RS-19420
CA-2011-102330,,2012-03-01,Standard Class,AI-10855
CA-2013-118899,,,Same Day,MC-17275
CA-2014-107958,2014-03-07,2014-06-07,First Class,AH-10120
CA-2014-151799,,,Standard Class,BF-11170
CA-2013-114601,,2013-03-09,Standard Class,AA-10480
CA-2014-100237,,,Standard Class,SV-20815
CA-2011-139542,,,Standard Class,EH-14185
US-2012-142811,2012-02-04,2012-07-04,Standard Class,JL-15850
CA-2014-139353,,,Second Class,JM-15250
CA-2011-150203,2011-05-12,2011-07-12,First Class,JB-15925
US-2014-101518,2014-04-11,2014-09-11,Standard Class,PB-19105
CA-2012-149636,2012-06-01,2012-12-01,Standard Class,SP-20620
US-2014-146213,2014-10-09,,Standard Class,MC-17605
CA-2012-108588,2012-05-01,2012-10-01,Standard Class,BG-11695
US-2014-138086,,,Standard Class,JO-15550
CA-2012-139374,2012-10-09,,Standard Class,AR-10345
CA-2013-113978,,,Standard Class,TS-21505
US-2012-150231,,,Second Class,JK-15640
CA-2013-106915,,2013-03-12,Standard Class,GA-14515
US-2013-109260,,2013-02-10,Standard Class,TN-21040
CA-2014-104850,,,Standard Class,TW-21025
CA-2014-140508,,,First Class,PA-19060
CA-2014-143294,2014-03-06,2014-09-06,Standard Class,JD-15790
CA-2013-165673,,,Second Class,MN-17935
CA-2014-134418,,,Standard Class,GM-14500
US-2013-106313,,,Standard Class,DG-13300
CA-2011-105872,,2011-06-06,Standard Class,JG-15160
CA-2014-108287,,,First Class,AG-10330
CA-2014-141103,,2014-07-08,Standard Class,JF-15355
CA-2011-154781,,,Standard Class,SC-20680
CA-2012-147816,,,Second Class,CM-11935
CA-2014-105326,,,Standard Class,KT-16480
CA-2013-133613,,,Standard Class,CP-12340
CA-2012-109113,,,Standard Class,EK-13795
CA-2012-156153,,2012-02-06,Second Class,CW-11905
CA-2012-133242,,,Standard Class,KH-16510
CA-2012-158323,,2012-03-12,First Class,AB-10600
CA-2012-161795,,,Second Class,AH-10075
CA-2014-100902,,,Standard Class,CK-12595
CA-2014-112844,,,Second Class,SP-20620
CA-2013-158925,,,Standard Class,JP-15460
CA-2011-155390,2011-06-12,2011-11-12,Standard Class,BG-11035
CA-2014-123071,2014-04-12,2014-07-12,First Class,CC-12550
CA-2014-156391,,,First Class,SL-20155
CA-2012-103093,2012-03-02,2012-07-02,Standard Class,FO-14305
US-2014-118941,,,Same Day,BB-11545
CA-2012-169299,,,First Class,DO-13435
CA-2014-154088,,,Standard Class,LB-16735
CA-2013-155978,2013-02-08,2013-02-08,Same Day,TS-21205
CA-2013-108196,,2013-03-12,Standard Class,CS-12505
CA-2013-152800,,,First Class,SP-20920
CA-2011-166961,,,Standard Class,CD-12790
CA-2013-139381,,,Standard Class,RF-19840
CA-2012-132136,2012-08-03,2012-12-03,Standard Class,FO-14305
CA-2013-162236,2013-05-11,2013-07-11,Second Class,ER-13855
US-2011-111353,,2011-06-12,Standard Class,PB-19150
US-2013-117037,,,First Class,LW-17215
CA-2014-160801,,,Same Day,FG-14260
CA-2013-108364,,,Standard Class,BP-11050
CA-2014-169362,,,First Class,SP-20860
CA-2012-127481,2012-12-12,,Second Class,JD-15895
CA-2012-112711,2012-12-07,,Standard Class,FM-14380
US-2012-145121,2012-02-10,2012-06-10,Standard Class,MP-17965
CA-2014-166184,,,First Class,HR-14830
CA-2014-157413,2014-02-06,2014-07-06,Standard Class,BW-11065
CA-2011-143637,,,Second Class,MS-17710
CA-2012-102260,,,Standard Class,SJ-20125
US-2013-137295,2013-08-01,,Standard Class,VS-21820
CA-2013-134334,,,First Class,DK-13090
US-2014-109316,2014-09-06,2014-11-06,First Class,MG-17680
CA-2013-138478,,,Second Class,DP-13390
CA-2014-150469,,,Standard Class,CJ-12010
CA-2014-152436,2014-09-12,2014-11-12,Second Class,CW-11905
CA-2013-169334,,,Second Class,GW-14605
US-2011-115413,,2011-01-09,Standard Class,PP-18955
CA-2011-125150,,,Standard Class,PW-19030
CA-2012-127327,2012-03-02,2012-07-02,Standard Class,PW-19030
CA-2014-117114,2014-01-11,2014-06-11,Standard Class,CY-12745
CA-2012-137302,,2012-01-05,Standard Class,BW-11110
CA-2013-112382,2013-10-05,,Standard Class,MB-18085
CA-2012-128958,,,Standard Class,CR-12820
CA-2012-106257,,,Second Class,EB-14110
CA-2012-149083,,,Standard Class,SH-19975
US-2011-137869,,2011-02-04,Standard Class,CV-12295
CA-2013-116603,,,Standard Class,AT-10735
CA-2011-158470,,,Second Class,AG-10390
US-2014-123834,,,Standard Class,GM-14500
CA-2012-125976,,2012-02-10,Standard Class,JK-15205
CA-2013-128706,,2013-03-03,Standard Class,DW-13540
CA-2013-104311,2013-03-05,2013-07-05,Standard Class,AS-10090
CA-2011-169649,2011-09-12,,Standard Class,TS-21205
CA-2012-144890,,,Standard Class,SM-20320
CA-2014-135587,2014-08-12,,Standard Class,BH-11710
CA-2011-103429,,2011-01-06,First Class,LW-16825
CA-2014-152261,2014-03-03,2014-07-03,Standard Class,JA-15970
CA-2012-142993,2012-12-10,,Standard Class,KA-16525
CA-2012-143364,,,Second Class,TG-21310
CA-2011-100972,,,Second Class,DB-13360
CA-2013-136994,,2013-03-06,Standard Class,LS-17245
US-2014-166233,2014-04-07,2014-10-07,Standard Class,MO-17950
CA-2014-122112,,,Standard Class,CA-11965
CA-2013-101672,2013-04-10,2013-08-10,Standard Class,DB-12910
CA-2014-168403,2014-10-09,,Standard Class,DK-12835
CA-2012-148705,2012-12-03,,Standard Class,EB-14170
CA-2013-160241,,2013-05-12,Second Class,DR-12940
CA-2013-155747,,,Standard Class,JS-15685
CA-2014-118017,2014-04-12,2014-07-12,Second Class,LC-16870
CA-2013-113117,,,Standard Class,JP-15520
CA-2013-148684,,,Standard Class,TS-21655
CA-2014-125367,,,Standard Class,NM-18445
CA-2014-124744,,,Standard Class,EH-14125
CA-2014-128363,,,Standard Class,DC-12850
CA-2012-126669,2012-07-11,,Standard Class,DO-13645
US-2012-118766,,,Standard Class,LS-16975
CA-2013-112585,,2013-03-08,First Class,RW-19630
CA-2013-149762,2013-04-12,2013-08-12,Standard Class,RD-19720
CA-2013-167605,,2013-01-05,Second Class,RB-19570
US-2014-105697,,,First Class,JE-15715
CA-2014-165323,,,Standard Class,SR-20740
CA-2012-110891,,,Standard Class,PO-19195
CA-2014-100783,2014-05-09,2014-09-09,Second Class,JK-16120
CA-2012-152513,2012-04-07,2012-08-07,Second Class,JP-16135
CA-2014-139822,,,Standard Class,Dp-13240
CA-2014-107713,,,Standard Class,JB-16000
CA-2014-134096,,,Standard Class,PP-18955
CA-2013-125843,,,First Class,RF-19840
CA-2014-120404,,,Second Class,KH-16330
CA-2014-167549,,,First Class,EM-14200
CA-2013-120082,,,Second Class,DK-12835
US-2013-168095,,,Standard Class,MC-17425
CA-2014-166093,,,Standard Class,RW-19540
CA-2013-146325,,,First Class,DS-13180
CA-2014-134194,,2015-02-01,Standard Class,GA-14725
CA-2011-131009,2011-01-03,2011-05-03,Standard Class,SC-20380
CA-2012-145814,,,Standard Class,KD-16345
CA-2011-138359,2011-01-04,2011-06-04,Standard Class,KH-16330
CA-2014-131807,2014-06-10,2014-11-10,Standard Class,GG-14650
CA-2014-104864,,,Second Class,JS-15685
CA-2012-138219,,,Standard Class,BP-11095
CA-2013-157707,2013-11-10,,First Class,CC-12610
US-2012-126753,,,Standard Class,SP-20860
CA-2011-166051,,2011-05-06,Standard Class,JK-15625
CA-2012-113040,,,Standard Class,CC-12100
CA-2011-103800,2011-04-01,2011-08-01,Standard Class,DP-13000
CA-2011-113383,2011-10-09,,First Class,SF-20065
CA-2014-152499,,,Second Class,EH-13765
CA-2013-151498,,,First Class,DN-13690
CA-2013-137939,,,Second Class,PJ-19015
US-2013-117793,,,Standard Class,MA-17560
CA-2013-133872,,,First Class,VM-21835
US-2012-165743,,,Second Class,MM-18055
US-2014-105998,2014-04-11,2014-06-11,First Class,CR-12580
US-2011-148194,2011-04-05,2011-07-05,First Class,BS-11365
US-2012-151407,2012-08-11,2012-12-11,Standard Class,RD-19585
CA-2012-110870,2012-12-12,,First Class,KD-16270
CA-2011-143210,2011-01-12,2011-03-12,First Class,AA-10645
CA-2013-139808,2013-08-10,2013-12-10,Standard Class,MC-18100
CA-2012-110863,,,Standard Class,AA-10645
CA-2011-127859,,,Second Class,QJ-19255
US-2012-136427,,,First Class,JM-16195
CA-2014-120138,,,Same Day,TB-21625
US-2011-131870,2011-09-09,2011-11-09,First Class,NF-18595
CA-2014-114804,,,Second Class,BF-11020
CA-2014-167227,2014-03-11,2014-06-11,First Class,NP-18670
CA-2011-129189,,,Standard Class,HM-14860
CA-2012-132465,2012-11-09,,Second Class,DM-13525
CA-2013-166373,,,Standard Class,JF-15565
CA-2013-158806,2013-07-01,2013-11-01,Standard Class,NM-18520
CA-2012-119690,,,First Class,MV-17485
CA-2012-153738,,,First Class,AG-10270
CA-2014-169012,2014-11-07,,Standard Class,BF-11275
CA-2014-109393,2014-01-07,2014-03-07,Second Class,JC-15775
CA-2014-121489,,,Second Class,CM-11815
US-2014-133081,2014-12-03,,Standard Class,PV-18985
CA-2014-165008,,,Second Class,DO-13645
CA-2013-145611,,,Standard Class,HA-14905
CA-2013-113600,,,Second Class,SH-20395
CA-2014-130834,2014-04-11,2014-07-11,Second Class,JM-16195
CA-2013-168543,2013-04-07,2013-08-07,Standard Class,DK-13225
CA-2011-144974,,,Standard Class,CM-12715
CA-2011-109904,,,Second Class,BF-10975
CA-2014-152205,,2014-06-10,Standard Class,SF-20965
CA-2012-121188,,2012-04-09,Standard Class,CB-12025
CA-2012-156013,,,Standard Class,TC-20980
CA-2013-132997,2013-08-11,2013-10-11,First Class,LW-17215
US-2012-160563,,,Standard Class,NS-18640
CA-2014-151750,2014-02-01,2014-06-01,Standard Class,JM-15250
CA-2012-106187,,,Standard Class,RF-19345
US-2013-164945,,,Standard Class,CA-12055
CA-2012-150714,,2012-01-11,Standard Class,KH-16690
CA-2013-105753,,,Standard Class,LC-16960
CA-2014-120894,,2014-03-05,Standard Class,JL-15130
CA-2013-106621,,2013-02-10,Second Class,DM-12955
CA-2012-107020,2012-10-07,,Standard Class,MV-18190
US-2012-117492,2012-07-08,2012-09-08,First Class,NS-18640
CA-2011-101392,2011-07-12,,Standard Class,AS-10630
CA-2012-127502,2012-10-12,,Standard Class,MT-17815
CA-2014-143658,2014-09-11,,Second Class,SR-20425
CA-2014-133046,,2014-02-08,Second Class,DK-13375
CA-2014-122798,,2015-02-01,Standard Class,SV-20935
CA-2013-169663,2013-11-03,,First Class,RH-19510
CA-2012-149846,,,Standard Class,SB-20185
CA-2014-159149,,,First Class,CR-12820
US-2014-167570,2014-09-12,,Standard Class,EG-13900
CA-2014-160122,,,Standard Class,RD-19930
CA-2013-130393,2013-02-12,2013-04-12,Second Class,JM-15865
CA-2014-144820,2014-04-10,2014-08-10,Second Class,LW-16825
CA-2014-101014,,2014-05-09,Standard Class,RW-19540
CA-2014-105543,,,Same Day,BG-11695
US-2014-113201,2014-01-07,2014-06-07,Standard Class,TT-21220
US-2014-106551,,,Standard Class,EB-13930
CA-2013-116722,2013-12-11,,Standard Class,LP-17080
CA-2011-138128,2011-09-12,,Standard Class,FP-14320
US-2014-150070,2014-08-09,,Standard Class,JA-15970
CA-2012-137064,2012-06-02,,Standard Class,TS-21655
CA-2014-157350,,2014-02-09,Standard Class,DP-13000
CA-2011-127866,,,First Class,JD-15895
CA-2012-131352,2012-08-10,,Standard Class,GH-14485
CA-2012-121776,,,Standard Class,RD-19585
CA-2013-118073,,,Standard Class,CS-12490
CA-2011-103219,2011-09-11,,Standard Class,BF-11215
CA-2013-102561,,,Standard Class,NK-18490
CA-2013-100993,2013-05-02,2013-10-02,Standard Class,AZ-10750
US-2011-112949,,,Standard Class,Co-12640
US-2014-146822,2014-10-06,,Standard Class,AG-10675
US-2013-131058,,2014-01-01,Standard Class,EM-14140
CA-2011-167997,,,First Class,CA-11965
CA-2014-140151,,,First Class,RB-19360
US-2014-143770,,,Standard Class,RD-19720
CA-2013-131296,2013-05-10,2013-10-10,Standard Class,MS-17830
CA-2013-103464,,,Standard Class,PG-18820
CA-2014-136238,,2015-02-01,Standard Class,KB-16240
CA-2013-120803,2013-10-03,,Standard Class,RB-19465
CA-2013-134138,,,Standard Class,JD-15790
CA-2012-120915,,2012-03-10,Second Class,JJ-15445
CA-2012-168207,2012-02-11,2012-06-11,Standard Class,LT-17110
CA-2013-144148,2013-01-08,2013-06-08,Standard Class,AH-10690
CA-2014-107174,2014-07-11,,Standard Class,AB-10060
CA-2013-146150,,,Standard Class,FM-14380
CA-2011-114125,2011-09-07,,Standard Class,GH-14410
CA-2013-114944,,2013-04-02,Standard Class,HE-14800
CA-2013-135965,,,First Class,SZ-20035
CA-2014-149699,,,First Class,CM-12115
CA-2013-166429,2013-03-09,2013-09-09,Standard Class,TG-21310
CA-2012-112767,2012-02-08,2012-06-08,Standard Class,DK-12985
CA-2012-119879,,,Standard Class,SS-20410
CA-2014-155642,,,Standard Class,BM-11575
US-2014-101721,,,Standard Class,MY-17380
CA-2012-136728,,,Second Class,AG-10900
CA-2013-127194,2013-11-12,,Standard Class,BW-11110
CA-2012-140375,2012-02-10,2012-05-10,Second Class,SG-20470
US-2014-155866,,,Standard Class,CC-12370
CA-2012-141327,,2012-03-12,First Class,LR-16915
CA-2012-136700,2012-06-12,2012-11-12,Second Class,DB-13120
CA-2014-102736,2014-06-09,2014-10-09,Standard Class,LP-17095
CA-2014-125269,,2014-01-05,Standard Class,AF-10870
CA-2012-114811,2012-08-11,2012-08-11,Same Day,KD-16495
CA-2012-122266,,,Standard Class,SA-20830
CA-2012-141565,,,Standard Class,BG-11035
CA-2014-128769,2014-08-09,,Standard Class,DM-12955
CA-2013-116337,2013-08-11,,Standard Class,MC-17845
CA-2012-120845,,2012-02-10,Standard Class,ML-17395
CA-2011-120775,2011-03-10,2011-07-10,Standard Class,RD-19930
CA-2011-152905,,,Standard Class,AB-10015
CA-2013-104633,,,Standard Class,EA-14035
CA-2014-104136,2014-02-11,2014-05-11,Second Class,SF-20065
CA-2013-123050,2013-05-04,2013-09-04,Second Class,BC-11125
CA-2013-162355,2013-01-07,2013-03-07,Second Class,PF-19165
CA-2011-158225,,,Standard Class,SE-20110
CA-2014-102204,2014-02-05,2014-07-05,Standard Class,CJ-12010
CA-2014-103065,,,Same Day,PT-19090
CA-2011-109855,2011-01-09,2011-05-09,Standard Class,LH-16900
CA-2011-109897,2011-12-08,,Standard Class,BW-11200
US-2011-143581,,,Standard Class,BS-11365
CA-2012-129217,2012-10-05,2012-10-05,Same Day,DP-13390
CA-2013-133816,2013-11-05,,Second Class,CS-12400
CA-2012-140221,2012-05-03,2012-09-03,Second Class,MS-17365
CA-2014-152310,,,Standard Class,DK-12895
CA-2013-118101,,,Same Day,SN-20560
CA-2013-100307,,,Standard Class,TC-21475
CA-2012-138457,,,Standard Class,AM-10705
CA-2011-131800,,2012-04-01,Standard Class,AJ-10960
CA-2011-118304,,2011-04-05,Standard Class,KH-16360
CA-2014-121790,,2014-07-02,Standard Class,LP-17095
CA-2013-169670,,2014-01-01,Standard Class,JE-15715
CA-2013-139549,,,Standard Class,MY-18295
CA-2012-104059,,,Second Class,FC-14245
CA-2014-164112,2014-01-07,2014-05-07,Standard Class,ND-18460
CA-2012-143882,,,Standard Class,DB-13360
US-2013-139262,,,Standard Class,LC-16960
CA-2014-146192,,,Standard Class,BD-11725
CA-2014-134810,2014-10-05,2014-11-05,First Class,MC-17605
CA-2012-154284,,,Second Class,SZ-20035
CA-2011-156244,2011-12-08,,Standard Class,DH-13675
CA-2012-106362,2012-11-12,,Standard Class,LC-16885
US-2014-168802,2014-04-11,2014-08-11,Standard Class,JO-15145
US-2014-146906,,,Standard Class,MT-17815
CA-2013-166380,,2013-04-06,Standard Class,EB-13750
US-2012-158911,2012-05-07,2012-11-07,Standard Class,RS-19765
US-2011-103338,2011-11-03,,Standard Class,RB-19435
CA-2012-109169,,,Standard Class,OT-18730
US-2014-167318,,2014-02-08,Standard Class,GZ-14545
US-2011-120313,,2011-02-11,Second Class,NL-18310
CA-2014-135419,2014-04-11,2014-10-11,Standard Class,BG-11740
CA-2013-128671,2013-12-08,,Standard Class,MT-18070
CA-2013-149335,,,Same Day,BC-11125
CA-2011-168312,2011-01-03,2011-07-03,Standard Class,GW-14605
US-2014-105935,,2014-01-02,Standard Class,BD-11500
CA-2011-161508,2011-12-07,,Standard Class,PV-18985
CA-2014-130904,2014-12-04,,Standard Class,HM-14980
CA-2014-133620,,,Standard Class,EM-14065
CA-2012-142937,2012-05-12,2012-06-12,First Class,SF-20065
US-2013-149790,,2013-02-10,Standard Class,SC-20380
CA-2013-130778,,,Standard Class,ND-18370
CA-2014-144456,2014-09-09,2014-10-09,First Class,FC-14245
CA-2014-103478,,,Second Class,KL-16555
CA-2014-118577,2014-07-10,2014-12-10,Standard Class,XP-21865
CA-2014-113572,2014-08-11,2014-12-11,Standard Class,FP-14320
CA-2013-153269,2013-10-03,,First Class,PS-18760
CA-2014-161655,,,Second Class,CW-11905
CA-2013-101469,2013-03-07,2013-09-07,Standard Class,KH-16360
CA-2011-153087,,2012-03-01,Standard Class,TC-20980
CA-2014-135076,,,Standard Class,YS-21880
CA-2011-161634,,,Standard Class,CC-12220
CA-2014-141481,2014-12-06,,First Class,ZD-21925
CA-2013-132549,,2013-01-12,Standard Class,JK-15370
US-2011-155544,,,Standard Class,GM-14440
US-2012-115238,,2012-04-05,Standard Class,JW-15220
CA-2014-132199,2014-04-05,2014-09-05,Standard Class,BO-11350
CA-2013-163174,,,Standard Class,XP-21865
CA-2011-110555,2011-11-04,,Standard Class,MM-18055
CA-2014-147207,2014-03-01,2014-05-01,Second Class,TS-21655
CA-2014-137631,,2014-03-05,Standard Class,JL-15235
CA-2014-157273,,2014-03-02,First Class,SZ-20035
CA-2011-109918,2011-07-09,2011-12-09,Second Class,LR-17035
CA-2013-118745,2013-12-06,,Standard Class,SV-20365
CA-2013-163972,,,Standard Class,MG-17890
CA-2011-165393,,,First Class,NC-18415
CA-2013-113726,,2013-02-12,Standard Class,SC-20680
CA-2013-152940,2013-11-11,,First Class,RO-19780
CA-2012-158701,2012-05-01,2012-10-01,Standard Class,JL-15175
CA-2014-156272,,,Standard Class,PW-19030
CA-2012-162964,2012-12-11,,Standard Class,MF-18250
CA-2011-103527,2011-09-09,,Second Class,CC-12220
CA-2013-134544,,,Second Class,AC-10660
CA-2013-163048,2013-08-02,,Standard Class,MH-17440
CA-2013-145135,,,First Class,CD-12790
CA-2014-137582,2014-05-09,2014-09-09,Standard Class,CV-12805
CA-2012-149601,,2012-03-06,Standard Class,TB-21625
CA-2011-139423,2011-01-11,2011-05-11,Standard Class,DG-13300
CA-2013-102596,,,First Class,RD-19810
CA-2014-153227,2014-05-12,2014-07-12,First Class,CS-12250
CA-2014-110625,,,Standard Class,JB-16045
CA-2013-142594,2013-02-12,2013-07-12,Second Class,EJ-14155
CA-2011-152254,,,Same Day,BD-11620
US-2011-120236,2011-03-09,2011-04-09,First Class,MR-17545
CA-2014-120061,2014-03-11,2014-08-11,Second Class,SR-20425
CA-2012-133837,,,Standard Class,TH-21100
CA-2012-110814,2012-05-12,2012-09-12,Second Class,BD-11635
CA-2013-154067,2013-01-02,2013-07-02,Standard Class,SM-20950
CA-2014-140480,2014-09-07,,Standard Class,HE-14800
CA-2012-134082,2012-11-12,,Standard Class,JK-15640
CA-2013-130820,,,Same Day,ON-18715
CA-2013-159765,2013-10-05,,Second Class,TH-21100
CA-2014-132290,2014-11-03,,Standard Class,MD-17350
